0.000000000000000000e+00,5.140127614667906464e+00
1.512996097754540914e-01,4.358448437317157698e+00
3.025992195509081828e-01,4.105849068337917629e+00
4.538988293263622742e-01,3.810347330878682826e+00
6.051984391018163656e-01,3.543829479010692118e+00
7.564980488772704570e-01,3.308077543770746143e+00
9.077976586527245484e-01,3.083357845020907817e+00
1.059097268428178751e+00,2.872892094689577291e+00
1.210396878203632731e+00,2.678570998864866493e+00
1.361696487979086712e+00,2.495566803382112120e+00
1.512996097754540914e+00,2.321889424996181450e+00
1.664295707529995116e+00,2.168858125685361404e+00
1.815595317305449097e+00,2.026190407203801058e+00
1.966894927080903077e+00,1.893112576206885000e+00
2.118194536856357502e+00,1.769073364763986689e+00
2.269494146631811482e+00,1.678589146084081385e+00
2.420793756407265462e+00,1.577140172428422860e+00
2.572093366182719443e+00,1.496897583352037486e+00
2.723392975958173423e+00,1.409848880277640992e+00
2.874692585733627848e+00,1.343808639465293719e+00
3.025992195509081828e+00,1.287808731792776662e+00
3.177291805284535808e+00,1.232232009691182739e+00
3.328591415059990233e+00,1.182917470093626244e+00
3.479891024835444213e+00,1.142139845175810464e+00
3.631190634610898194e+00,1.102752921482644588e+00
3.782490244386352174e+00,1.070702995579449146e+00
3.933789854161806154e+00,1.043593556115596677e+00
4.085089463937260135e+00,1.016173653068902727e+00
4.236389073712715003e+00,9.944042185757611119e-01
4.387688683488168984e+00,9.763054714299324033e-01
4.538988293263622964e+00,9.612387067921102091e-01
4.690287903039076944e+00,9.473173444374712870e-01
4.841587512814530925e+00,9.348845443059856652e-01
4.992887122589984905e+00,9.240159753293198941e-01
5.144186732365438885e+00,9.146163924133638989e-01
5.295486342140892866e+00,9.066116981178304890e-01
5.446785951916346846e+00,8.994623142903553914e-01
5.598085561691801715e+00,8.932990598859023024e-01
5.749385171467255695e+00,8.879362912280704956e-01
5.900684781242709676e+00,8.832460860967753513e-01
6.051984391018163656e+00,8.791546908512901659e-01
6.203284000793617636e+00,8.756161611321502392e-01
6.354583610569071617e+00,8.724539169719169873e-01
6.505883220344525597e+00,8.696993484533369623e-01
6.657182830119980466e+00,8.672890791232023000e-01
6.808482439895434446e+00,8.651668120318128929e-01
6.959782049670888426e+00,8.632808381678154230e-01
7.111081659446342407e+00,8.615926594962440843e-01
7.262381269221796387e+00,8.600840661804096676e-01
7.413680878997250367e+00,8.587374682799563397e-01
7.564980488772704348e+00,8.575289748501955245e-01
7.716280098548158328e+00,8.564169704502406777e-01
7.867579708323612309e+00,8.554102596850003959e-01
8.018879318099067177e+00,8.544869918930508845e-01
8.170178927874520269e+00,8.536362039643758948e-01
8.321478537649975138e+00,8.528472514267922966e-01
8.472778147425430006e+00,8.521081943423651772e-01
8.624077757200883099e+00,8.514144387834052807e-01
8.775377366976337967e+00,8.507585371867076862e-01
8.926676976751791059e+00,8.501342328973930940e-01
9.077976586527245928e+00,8.495370045660555203e-01
9.229276196302699020e+00,8.489628365876682459e-01
9.380575806078153889e+00,8.484055648856827503e-01
9.531875415853606981e+00,8.478640677000441883e-01
9.683175025629061849e+00,8.473339072628464086e-01
9.834474635404516718e+00,8.468132962843846201e-01
9.985774245179969810e+00,8.463001198998094665e-01
1.013707385495542468e+01,8.457909680280456532e-01
1.028837346473087777e+01,8.452839148086983556e-01
1.043967307450633264e+01,8.447771842810772869e-01
1.059097268428178573e+01,8.442728489332097519e-01
1.074227229405724060e+01,8.437619438035847130e-01
1.089357190383269369e+01,8.432443702610377123e-01
1.104487151360814856e+01,8.427245563616050372e-01
1.119617112338360343e+01,8.421932439527375358e-01
1.134747073315905652e+01,8.416509391722527544e-01
1.149877034293451139e+01,8.410970436198864641e-01
1.165006995270996448e+01,8.405250469661528223e-01
1.180136956248541935e+01,8.399400851516355404e-01
1.195266917226087244e+01,8.393246984356628193e-01
1.210396878203632731e+01,8.386840622543102475e-01
1.225526839181178218e+01,8.380326837908957938e-01
1.240656800158723527e+01,8.373358091412387294e-01
1.255786761136269014e+01,8.366033134845966002e-01
1.270916722113814323e+01,8.358338098299910035e-01
1.286046683091359810e+01,8.350143906981504216e-01
1.301176644068905119e+01,8.341443360425490061e-01
1.316306605046450606e+01,8.331965073948450762e-01
1.331436566023996093e+01,8.322123373861877171e-01
1.346566527001541402e+01,8.311252320596296261e-01
1.361696487979086889e+01,8.299471994703229161e-01
1.376826448956632198e+01,8.286490111169613204e-01
1.391956409934177685e+01,8.272621801766277816e-01
1.407086370911722994e+01,8.257155939310845127e-01
1.422216331889268481e+01,8.239874675474788690e-01
1.437346292866813791e+01,8.220642730175683477e-01
1.452476253844359277e+01,8.200760101636593857e-01
1.467606214821904764e+01,8.177156060673297366e-01
1.482736175799450073e+01,8.151209131273282615e-01
1.497866136776995560e+01,8.122812653702183860e-01
