0.000000000000000000e+00,5.140127614667906464e+00
1.664295707529995116e+00,3.976468694236639512e-01
3.328591415059990233e+00,8.488395016486676159e-01
4.992887122589985793e+00,2.160590926380620280e-01
6.657182830119980466e+00,2.881536482171620506e-01
8.321478537649975138e+00,1.209727705179115265e-01
9.985774245179971587e+00,1.133627811310970734e-01
1.165006995270996626e+01,5.948426005660021471e-02
1.331436566023996093e+01,4.677185844516826979e-02
1.497866136776995560e+01,2.707891614913634018e-02
