0.000000000000000000e+00,5.140127614667906464e+00
1.499365502279274842e-02,5.018467866798302701e+00
2.998731004558549684e-02,4.975389970808181239e+00
4.498096506837824526e-02,4.931931101837153442e+00
5.997462009117099369e-02,4.890497634290435158e+00
7.496827511396374211e-02,4.850633283048338740e+00
8.996193013675649053e-02,4.811396607776445400e+00
1.049555851595492389e-01,4.772785903860273571e+00
1.199492401823419874e-01,4.730825504751444477e+00
1.349428952051347497e-01,4.689543223228597846e+00
1.499365502279274842e-01,4.648972202547996702e+00
1.649302052507202188e-01,4.609457740746690568e+00
1.799238602735129811e-01,4.572470179674209767e+00
1.949175152963057434e-01,4.536040215318227986e+00
2.099111703190984779e-01,4.500182882398667594e+00
2.249048253418912124e-01,4.464370137469799715e+00
2.398984803646839747e-01,4.425328116578288729e+00
2.548921353874767370e-01,4.387015453495592077e+00
2.698857904102694993e-01,4.349356174335932579e+00
2.848794454330622061e-01,4.312334491672395131e+00
2.998731004558549684e-01,4.277833238463429666e+00
3.148667554786477307e-01,4.244277990893269958e+00
3.298604105014404375e-01,4.211235672985531586e+00
3.448540655242331998e-01,4.178700521768740295e+00
3.598477205470259621e-01,4.145667511865432253e+00
3.748413755698187244e-01,4.109525045334418536e+00
3.898350305926114867e-01,4.074057516936064438e+00
4.048286856154041935e-01,4.039192928845944053e+00
4.198223406381969558e-01,4.004916788156571705e+00
4.348159956609897181e-01,3.971882065707544207e+00
4.498096506837824249e-01,3.941161128087475873e+00
4.648033057065751872e-01,3.910882295653470564e+00
4.797969607293679495e-01,3.881062368013624031e+00
4.947906157521607118e-01,3.851690578527209752e+00
5.097842707749534741e-01,3.822756882671407119e+00
5.247779257977461809e-01,3.789545789181463675e+00
5.397715808205389987e-01,3.756628386404766040e+00
5.547652358433317055e-01,3.724279011379778126e+00
5.697588908661244123e-01,3.692478993438024659e+00
5.847525458889172301e-01,3.661214483888207027e+00
5.997462009117099369e-01,3.630810639625694503e+00
6.147398559345026436e-01,3.603183806374294473e+00
6.297335109572954615e-01,3.575937575067974716e+00
6.447271659800881682e-01,3.549097892898500639e+00
6.597208210028808750e-01,3.522655208529493542e+00
6.747144760256736928e-01,3.496600765179981529e+00
6.897081310484663996e-01,3.470926054671186645e+00
7.047017860712592174e-01,3.442245891131986646e+00
7.196954410940519242e-01,3.413472049354184357e+00
7.346890961168446310e-01,3.385571655577112260e+00
7.496827511396374488e-01,3.358555627953920819e+00
7.646764061624301556e-01,3.332317490639922664e+00
7.796700611852229734e-01,3.306887244537789261e+00
7.946637162080156802e-01,3.282194569130905126e+00
8.096573712308083870e-01,3.254976763776240123e+00
8.246510262536012048e-01,3.227606226143834967e+00
8.396446812763939116e-01,3.201073767637899081e+00
8.546383362991866184e-01,3.175331968763067003e+00
8.696319913219794362e-01,3.150392553924953098e+00
8.846256463447721430e-01,3.126200258305588342e+00
8.996193013675648498e-01,3.102707858275230990e+00
9.146129563903576676e-01,3.079889746758215807e+00
9.296066114131503744e-01,3.053684035582997058e+00
9.446002664359431922e-01,3.027878334644051428e+00
9.595939214587358990e-01,3.002870131033501533e+00
9.745875764815286058e-01,2.978621166616467253e+00
9.895812315043214236e-01,2.955101233716368903e+00
1.004574886527114241e+00,2.932281511190703682e+00
1.019568541549906948e+00,2.910134561963560351e+00
